,user_hr_id,unreal_daily,gross_daily,adj_net_daily,adj_net_month,gross_month,unreal_month,services_total,compensations_total,prev_month_net,total_net_month,deadline,payout_rate,change_plus_minus,zp_cash,company_cash,social,withdrawal,office_fees
0,90000,52,131,55,616,-56,-35,-161,93,734,973,2,0.37,64,127,56,35,169,105
1,90001,97,50,-45,180,17,137,-169,198,91,1031,1,0.37,-78,72,55,11,58,132
2,90002,17,150,180,-493,78,133,-445,72,1367,-471,1,0.37,-23,123,74,13,128,182
3,90003,108,77,-12,1651,-74,83,-293,141,212,660,2,0.37,157,123,183,50,73,157
4,90004,34,29,122,355,30,66,-444,14,1541,1758,2,0.37,59,187,172,31,89,109
5,90005,128,-67,157,308,54,-10,-334,155,57,1368,2,0.37,19,118,50,44,147,158
6,90006,108,33,176,-294,141,-14,-405,162,1608,-42,2,0.37,99,144,158,7,147,137
7,90007,-16,136,-37,-679,64,-16,-368,142,934,59,2,0.37,-41,41,92,11,9,171
8,90008,64,8,-91,1207,9,185,-387,35,841,373,2,0.37,157,97,104,19,164,142
9,90009,-13,12,2,858,137,41,-285,154,58,131,1,0.37,100,40,190,11,11,151
